local_source,local_target,wiki,id,weight,wikiweight,source_name,target_name,type
http://datadock.io/timathom/netsci/id/resource/id/Q433741,http://datadock.io/timathom/netsci/id/resource/id/Q364456,,a64e4ffa-c5df-47b4-bea8-03a24b8dcdae,2.0,1,Georges Canguilhem,Michel Serres,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q433741,http://www.wikidata.org/entity/Q364456
http://datadock.io/timathom/netsci/id/resource/id/Q513448,http://datadock.io/timathom/netsci/id/resource/id/Q157318,,a7826b2f-c7b5-4f21-ad6f-f24497364f0e,2.0,2,Lucien Goldmann,Leszek Kołakowski,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q513448,http://www.wikidata.org/entity/Q157318
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q1280035,,a220228f-9bdd-4230-a894-be9bf3ac6043,2.0,1,Maurice Blanchot,Lydia Davis,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q1280035
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q5543598,,f1d01189-16d6-4539-849b-70ecae750e34,2.0,1,Maurice Blanchot,George Quasha,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q5543598
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q1388925,,08b35417-f10a-4b40-904f-dae7ae3cc4e4,3.0,2,Maurice Blanchot,Henri Meschonnic,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q1388925
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q130631,,1a81bf1f-7fe5-4aec-8594-fcad734cd3b7,33.0,16,Pierre Bourdie,Jacques Derrida,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q130631
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3265379,,35656ab5-54ae-4f24-a04c-e5b93002c710,2.0,1,Pierre Bourdie,Lucien Bianco,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3265379
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q370389,,570dd215-6994-43fa-a3b3-423bdd0b5445,6.0,3,Pierre Bourdie,Louis Marin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q370389
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q1347791,,13228b8f-c47e-4497-ae8f-70545bf97a07,1.0,1,François Mitterrand,Henri Emmanuelli,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q1347791
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2562588,,b5368c9e-c6d1-4871-ac24-5d23768f76cf,4.0,2,Pierre Bourdie,Martial Gueroult,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2562588
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q1711764,,7e62a9b4-3c23-4188-b4d2-803ef707b076,2.0,1,Pierre Bourdie,Jules Vuillemin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q1711764
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q71146,,ac617cfa-b3d0-4aa4-b84d-d2236a31cff5,4.0,1,Pierre Bourdie,Éric Weil,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q71146
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q106607,,ce3345a8-613c-4826-8bbb-40c4cedc12c9,2.0,2,François Mitterrand,Carole Bouquet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q106607
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q3048836,,faece7d5-4235-49d8-9ebc-8f40de041f28,1.0,1,François Mitterrand,Edwy Plenel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q3048836
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q76519,,a173cd07-9e3c-40e5-bb7d-2d742bd6ee0d,6.0,5,Richard Rorty,Rudolf Carnap,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q76519
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1064777,,5bcfe574-8762-43d1-93ae-9bc9dc409663,1.0,1,Richard Rorty,Charles Hartshorne,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1064777
http://datadock.io/timathom/netsci/id/resource/id/Q472206,http://datadock.io/timathom/netsci/id/resource/id/Q99447,,a2d0ae95-17e9-4af3-ad40-dc4d436ba0ed,1.0,1,Jean-Pierre Vernant,Peter Kuhlmann,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q472206,http://www.wikidata.org/entity/Q99447
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q7154285,,b552b233-8b27-43b2-8b25-f4263406db11,3.0,2,Richard Rorty,Paul Weiss,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q7154285
http://datadock.io/timathom/netsci/id/resource/id/Q472206,http://datadock.io/timathom/netsci/id/resource/id/Q1604446,,b8ae6eb6-9a82-408f-a0fa-9b7e7ebf8c68,1.0,1,Jean-Pierre Vernant,Helmuth Schneider,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q472206,http://www.wikidata.org/entity/Q1604446
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q34211,,60c01375-37f0-45a0-848a-ab33625cb8df,1.0,1,Lionel Jospin,Yasser Arafat,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q34211
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q182192,,7c0e7b61-f897-4eb0-ac5f-815570a0ef80,2.0,1,Lionel Jospin,Georges Marchais,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q182192
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q205185,,3e54a50f-0e88-4ecd-a994-0df5b7c4364b,6.0,3,Pierre Bourdie,Pierre Vidal-Naquet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q205185
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q1685382,,faf5fa79-76da-410e-a84d-89eb5211cbce,4.0,2,Pierre Bourdie,Jean Bollack,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q1685382
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3456047,,b7cf00a3-9202-41df-a4e7-2317271827ef,2.0,1,Pierre Bourdie,Rémi Lenoir,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3456047
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q314471,,f29e790b-e881-400c-a4da-2fd5d66046a6,9.0,4,Pierre Bourdie,Erving Goffman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q314471
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q185105,,4d51fe5e-3eff-4da5-9fc0-72dcb4ebb8bf,11.0,6,Pierre Bourdie,Fernand Braudel,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q185105
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q184226,,9ac2b9bc-8cd4-4e2f-adfa-d9aafcf8e7ad,6.0,3,Pierre Bourdie,Gilles Deleuze,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q184226
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2190,,c224a5ac-8c97-4749-b994-10d6bfa780db,6.0,2,Pierre Bourdie,Coluche,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2190
http://datadock.io/timathom/netsci/id/resource/id/Q540407,http://datadock.io/timathom/netsci/id/resource/id/Q207359,,8e56b973-2597-4cee-b7e0-cb8afdf11488,2.0,1,Jean Hyppolite,Georges Bataille,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q540407,http://www.wikidata.org/entity/Q207359
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q12112380,,24c5e80f-60b6-4f1a-a49f-bf3ba15e60dc,2.0,1,Maurice Blanchot,Q12112380,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q12112380
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q7747,,04fdd595-9eaf-459a-8bbb-22ae7826aaca,3.0,3,Lionel Jospin,Vladimir Putin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q7747
http://datadock.io/timathom/netsci/id/resource/id/Q540407,http://datadock.io/timathom/netsci/id/resource/id/Q352465,,7b45d4a3-5779-447e-85dc-b778c3c37809,2.0,1,Jean Hyppolite,Félix Guattari,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q540407,http://www.wikidata.org/entity/Q352465
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1376627,,da595905-42dc-4494-9f62-fdb339afbfb5,1.0,1,Richard Rorty,Reinhard Kaiser,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1376627
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1365026,,c6fe705d-db8e-41ce-b9e3-b23833eb6b5a,1.0,1,Richard Rorty,James F. Conant,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1365026
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q3335,,445bc26a-6c46-4c40-906e-a977ce985951,2.0,2,Richard Rorty,George Orwell,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q3335
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q974324,,ad615b8f-a3f4-489f-89ec-50df9aa2b1b7,4.0,2,Maurice Blanchot,Maurice Nadeau,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q974324
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q121253,,949e82e1-bfc2-4c42-90f4-fca243710dda,4.0,2,Richard Rorty,Mike Sandbothe,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q121253
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1201272,,c4460923-c054-4877-8030-e5b08bb7cdc0,1.0,1,Richard Rorty,Detlef Horster,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1201272
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q1605516,,f45d911b-087a-475e-a22c-374dc7d58831,1.0,1,Richard Rorty,Walter Reese-Schäfer,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q1605516
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q123190,,59abeac1-3c97-4628-a559-a2c1f1e8f857,2.0,1,Pierre Bourdie,Jean Pegelagarto,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q123190
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q25120,,2c39d4ff-eb38-42ff-8f45-8f44427e3852,2.0,1,Maurice Blanchot,Pier Paolo Pasolini,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q25120
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q462591,,264885b2-7da1-4d38-acba-5394610f0f49,2.0,1,Maurice Blanchot,Michel Leiris,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q462591
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q9049,,bbbd0fed-d80a-4cdd-bb32-b4672587426b,4.0,2,Pierre Bourdie,Noam Chomsky,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q9049
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q123507,,34ed8cf0-c92d-442d-8c6a-e26d93e58237,5.0,2,Maurice Blanchot,Jean Starobinski,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q123507
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q3369822,,b3f16236-2ba5-4887-9b5f-f22d22281169,1.0,1,Lionel Jospin,Patrick Rotman,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q3369822
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q1534285,,bfbc9425-04ab-4ff6-b969-7dda0f86ae26,2.0,1,Maurice Blanchot,Goffredo Fofi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q1534285
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q537864,,fb7947d8-27a4-45e2-b082-b51e2a2c4b73,3.0,3,François Mitterrand,Jean Lecanuet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q537864
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3858037,,3abaf471-d8cb-44e9-b547-e5c19f7bf00b,4.0,1,Maurice Blanchot,Milo de Angelis,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3858037
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q256294,,ae3dbf83-3f9b-40bb-8645-11028034261e,1.0,1,Lionel Jospin,Bertrand Delanoë,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q256294
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3830582,,51a49869-84e5-41a4-9016-51ca097cca92,2.0,1,Maurice Blanchot,Leonella Prato Caruso,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3830582
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q686084,,dc2a5c86-dfe2-4de4-8513-82ab05d092d8,1.0,1,Lionel Jospin,Marcel Déat,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q686084
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q1384603,,d870cd78-8f14-4624-9cfb-545ca2b50ed5,2.0,1,Pierre Bourdie,Jacques Bouveresse,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q1384603
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q467470,,32535fd8-0b3f-4734-9459-807742b57fcf,4.0,2,Pierre Bourdie,Jacques Rancière,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q467470
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2961004,,0f3dd2e9-9924-4a3f-9a66-56d0de57158b,2.0,1,Pierre Bourdie,Charlotte Nordmann,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2961004
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3379642,,22deecda-c42e-4bc4-bd67-2055f1df4bbf,8.0,1,Pierre Bourdie,Philippe Corcuff,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3379642
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q1441093,,264bb042-7c45-4776-8db2-6e822cef7318,2.0,1,Maurice Blanchot,Francesco Leonetti,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q1441093
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q1367032,,05fdeb39-15b1-452b-8a49-2046d47e8d51,3.0,2,Maurice Blanchot,Georges Poulet,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q1367032
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q355237,,00771e94-d2f4-4555-9046-2e83c3c0960c,6.0,2,Pierre Bourdie,Bruno Latour,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q355237
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q4015525,,1e898282-a267-4cb3-ae7d-fed6e3511951,2.0,1,Maurice Blanchot,Vittorio Saltini,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q4015525
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q935663,,7b17a0ef-b4b0-464a-b974-b03fb7a7ea63,2.0,1,Maurice Blanchot,Mario Perniola,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q935663
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q2516,,a25de689-a5dd-458c-ba1b-ccc67bed9187,3.0,3,François Mitterrand,Helmut Schmidt,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q2516
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3629686,,6ad99248-bf4e-45b3-b55d-f830f8c0f320,6.0,1,Maurice Blanchot,Augusto Ponzio,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3629686
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3903171,,4284bccf-b4b6-4df7-80e5-81463ebbe205,2.0,1,Maurice Blanchot,Piero Bigongiari,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3903171
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q3620070,,2da2cd1f-46da-499e-813d-8840f0cf4687,2.0,1,Maurice Blanchot,Antonio Prete,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q3620070
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q169906,,cf29826f-be61-42c8-82ba-becda1faf798,2.0,1,Maurice Blanchot,Jacques Lacan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q169906
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q19878,,47e000b8-f4cb-4690-8057-0b6a6f30c085,1.0,1,François Mitterrand,Muammar al-Gaddafi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q19878
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q533583,,6c17d051-7bb7-4ae1-9ff8-c48e968bba4f,7.0,4,Richard Rorty,Richard Posner,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q533583
http://datadock.io/timathom/netsci/id/resource/id/Q2038,http://datadock.io/timathom/netsci/id/resource/id/Q118725,,521ca4a7-6a71-4cd8-8daa-41bcab63f1c9,1.0,1,François Mitterrand,Hafez al-Assad,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q2038,http://www.wikidata.org/entity/Q118725
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3367662,,0cd289f6-fd30-444a-8019-f3c53ef4e2af,4.0,1,Pierre Bourdie,Pascale Casanova,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3367662
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q2976907,,af39c27c-d6b6-436e-9ca5-5be014cf2aaf,1.0,1,Lionel Jospin,Claude Askolovitch,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q2976907
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q3289504,,e7d3ef9b-b13f-4f69-9c48-94bae07b07be,1.0,1,Lionel Jospin,Marcela Iacub,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q3289504
http://datadock.io/timathom/netsci/id/resource/id/Q187099,http://datadock.io/timathom/netsci/id/resource/id/Q2966414,,d7b3536a-233b-4a54-88b7-cbbe83df4ed4,1.0,1,Lionel Jospin,Christophe Nick,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q187099,http://www.wikidata.org/entity/Q2966414
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q194771,,646697c5-9f9a-4d90-a7c4-da65c15f93bf,2.0,1,Pierre Bourdie,Gisèle Sapiro,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q194771
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3336600,,29b9c4e9-cdcf-466e-9884-898e12c54ac6,2.0,1,Pierre Bourdie,Nathalie Heinich,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3336600
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q11645312,,acbb5219-8b00-41e5-b163-2f44ac3e25b2,2.0,1,Richard Rorty,Keiichi Noe,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q11645312
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3170645,,7a782335-a109-45f5-8a46-cbac8cc473c6,2.0,1,Pierre Bourdie,Jean Baudouin,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3170645
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q11452970,,2bacb9b9-0d20-4b55-83a2-8462bd779118,2.0,1,Richard Rorty,Hisashi Muroi,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q11452970
http://datadock.io/timathom/netsci/id/resource/id/Q215258,http://datadock.io/timathom/netsci/id/resource/id/Q11679128,,4d043b68-f130-489f-9011-36dfeda366ac,2.0,1,Richard Rorty,Jun'ichi Saitō,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q215258,http://www.wikidata.org/entity/Q11679128
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q1153825,,641328d0-1140-48d0-ae74-550a7a6f0af7,2.0,1,Pierre Bourdie,Annie Ernaux,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q1153825
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2861628,,98869a0f-c95b-4b3e-baab-82b2ee2e3d5a,2.0,1,Pierre Bourdie,Arlette Farge,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2861628
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q17628988,,7316544c-1ed0-48a5-ad5b-85d0838213d6,2.0,1,Pierre Bourdie,Geoffroy de Lagasnerie,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q17628988
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q2300248,,9860cd86-792e-450b-8b51-046b7b647779,2.0,1,Pierre Bourdie,Frédéric Lordon,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q2300248
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q982224,,e8b0ab80-aaa6-4e7d-919f-3385fb0e8a24,2.0,1,Pierre Bourdie,Miguel Benasayag,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q982224
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q3218743,,36946435-ca22-4f53-be6f-2b0f17cf6fba,2.0,1,Pierre Bourdie,Laure Adler,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q3218743
http://datadock.io/timathom/netsci/id/resource/id/Q156268,http://datadock.io/timathom/netsci/id/resource/id/Q6538,,c0a436f9-0921-4f51-aa67-d05254d39cc6,6.0,3,Pierre Bourdie,Günter Grass,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q156268,http://www.wikidata.org/entity/Q6538
http://datadock.io/timathom/netsci/id/resource/id/Q315210,http://datadock.io/timathom/netsci/id/resource/id/Q442569,,63d6d35f-055c-46ed-ae56-bb3ea08eec96,4.0,1,Maurice Blanchot,Leslie Kaplan,http://example.org/graph/Edge,,http://www.wikidata.org/entity/Q315210,http://www.wikidata.org/entity/Q442569
