local_source,local_target,Source,Target,id,weight,wikiweight,source_name,target_name,type
Q9364,Q274705,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q274705,3128,3.0,2,Jean-Paul Sartre,Élisabeth Roudinesco,Edge
Q9364,Q44272,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q44272,3129,24.0,18,Jean-Paul Sartre,Michel Foucault,Edge
Q9364,Q130631,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q130631,3130,5.0,3,Jean-Paul Sartre,Jacques Derrida,Edge
Q193257,Q212639,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q212639,3132,3.0,2,Jean-François Lyotard,Maurice Merleau-Ponty,Edge
Q9049,Q205185,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q205185,3133,2.0,2,Noam Chomsky,Pierre Vidal-Naquet,Edge
Q9364,Q5980903,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q5980903,3135,2.0,1,Jean-Paul Sartre,Ian Birchall,Edge
Q192066,Q41590,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q41590,3137,7.0,6,Paul Ricœur,Mircea Eliade,Edge
Q193257,Q3848721,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q3848721,3138,2.0,1,Jean-François Lyotard,Maurizio Ferraris,Edge
Q193257,Q159648,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q159648,3139,2.0,1,Jean-François Lyotard,Gianni Vattimo,Edge
Q193257,Q466808,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q466808,3141,2.0,1,Jean-François Lyotard,Nanni Balestrini,Edge
Q8023,Q47619,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q47619,3142,3.0,3,Nelson Mandela,Nadine Gordimer,Edge
Q156133,Q215868,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q215868,3144,1.0,1,Mumia Abu-Jamal,Alice Walker,Edge
Q272615,Q11425335,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q11425335,3146,1.0,1,J. L. Austin,Hyakudai Sakamoto,Edge
Q156133,Q76,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q76,3148,2.0,2,Mumia Abu-Jamal,Barack Obama,Edge
Q9049,Q314787,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q314787,3149,1.0,1,Noam Chomsky,Tariq Ali,Edge
Q192066,Q910163,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q910163,3157,4.0,3,Paul Ricœur,Jean-Pierre Changeux,Edge
Q192066,Q3351226,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q3351226,3159,1.0,1,Paul Ricœur,Olivier Mongin,Edge
Q9049,Q126098,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q126098,3160,4.0,4,Noam Chomsky,Michel Gondry,Edge
Q9049,Q44272,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q44272,3163,9.0,9,Noam Chomsky,Michel Foucault,Edge
Q9364,Q23434,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q23434,3165,1.0,1,Jean-Paul Sartre,Ernest Hemingway,Edge
Q9364,Q38392,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q38392,3168,4.0,3,Jean-Paul Sartre,William Faulkner,Edge
Q8023,Q43203,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q43203,3171,12.0,11,Nelson Mandela,Clint Eastwood,Edge
Q272615,Q313386,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q313386,3173,12.0,8,J. L. Austin,Gilbert Ryle,Edge
Q193257,Q76357,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q76357,3176,9.0,6,Jean-François Lyotard,Jürgen Habermas,Edge
Q9364,Q76823,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q76823,3177,1.0,1,Jean-Paul Sartre,Karl Mannheim,Edge
Q272615,Q374834,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q374834,3178,2.0,1,J. L. Austin,H. L. A. Hart,Edge
Q272615,Q471923,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q471923,3179,5.0,4,J. L. Austin,R. M. Hare,Edge
Q192066,Q310956,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q310956,3180,1.0,1,Paul Ricœur,Clifford Geertz,Edge
Q9364,Q462591,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q462591,3181,2.0,2,Jean-Paul Sartre,Michel Leiris,Edge
Q193257,Q158030,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q158030,3182,5.0,3,Jean-François Lyotard,Cornelius Castoriadis locus,Edge
Q193257,Q373036,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q373036,3184,2.0,1,Jean-François Lyotard,Claude Lefort,Edge
Q9364,Q218690,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q218690,3185,1.0,1,Jean-Paul Sartre,Raymond Queneau,Edge
Q9364,Q207359,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q207359,3186,1.0,1,Jean-Paul Sartre,Georges Bataille,Edge
Q9364,Q7833,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q7833,3187,2.0,2,Jean-Paul Sartre,Boris Vian,Edge
Q9364,Q169906,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q169906,3189,3.0,3,Jean-Paul Sartre,Jacques Lacan,Edge
Q192066,Q1381628,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q1381628,3190,2.0,2,Paul Ricœur,Gerardus van der Leeuw,Edge
Q193257,Q184980,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q184980,3191,2.0,1,Jean-François Lyotard,Thomas Kuhn,Edge
Q272615,Q221697,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q221697,3192,4.0,2,J. L. Austin,Hilary Putnam,Edge
Q156133,Q5816,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q5816,3193,2.0,2,Mumia Abu-Jamal,Mao Zedong,Edge
Q272615,Q465807,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q465807,3196,2.0,1,J. L. Austin,Quentin Skinner,Edge
Q193257,Q152388,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q152388,3199,6.0,3,Jean-François Lyotard,Theodor W. Adorno,Edge
Q193257,Q1605516,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q1605516,3200,2.0,1,Jean-François Lyotard,Walter Reese-Schäfer,Edge
Q9049,Q9588,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q9588,3201,5.0,4,Noam Chomsky,Richard Nixon,Edge
Q9364,Q631466,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q631466,3203,15.0,6,Jean-Paul Sartre,Benny Lévy,Edge
Q9364,Q1349785,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1349785,3205,1.0,1,Jean-Paul Sartre,Jean Beaufret,Edge
Q9364,Q2908,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2908,3207,1.0,1,Jean-Paul Sartre,Antoine de Saint-Exupéry,Edge
Q9364,Q157194,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q157194,3214,2.0,2,Jean-Paul Sartre,Alberto Giacometti,Edge
Q9049,Q309997,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q309997,3215,3.0,3,Noam Chomsky,Joseph Greenberg,Edge
Q156133,Q90955,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q90955,3216,1.0,1,Mumia Abu-Jamal,Klaus Staeck,Edge
Q192066,Q989,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q989,3218,4.0,3,Paul Ricœur,John Paul II,Edge
Q9364,Q365129,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q365129,3220,1.0,1,Jean-Paul Sartre,Arthur Danto,Edge
Q9364,Q1685520,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1685520,3221,1.0,1,Jean-Paul Sartre,Jean Firges,Edge
Q193257,Q311005,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q311005,3223,6.0,3,Jean-François Lyotard,Alain Badiou,Edge
Q156133,Q41871,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q41871,3224,1.0,1,Mumia Abu-Jamal,Paul Newman,Edge
Q9364,Q131549,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q131549,3227,1.0,1,Jean-Paul Sartre,Claude Simon,Edge
Q9364,Q313509,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q313509,3229,10.0,5,Jean-Paul Sartre,Bernard-Henri Lévy,Edge
Q156133,Q43033,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q43033,3232,3.0,2,Mumia Abu-Jamal,Desmond Tutu,Edge
Q156133,Q47243,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q47243,3234,1.0,1,Mumia Abu-Jamal,Elfriede Jelinek,Edge
Q9364,Q44845,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q44845,3235,1.0,1,Jean-Paul Sartre,Peter Sloterdijk,Edge
Q272615,Q193257,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q193257,3236,2.0,2,J. L. Austin,Jean-François Lyotard,Edge
Q9364,Q15428153,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q15428153,3237,1.0,1,Jean-Paul Sartre,Heiner Wittmann,Edge
Q9364,Q1227892,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1227892,3239,1.0,1,Jean-Paul Sartre,Dirk Hoeges,Edge
Q9049,Q1685398,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q1685398,3240,4.0,1,Noam Chomsky,Jean Bricmont,Edge
Q193257,Q370022,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q370022,3241,1.0,1,Jean-François Lyotard,Alan Sokal,Edge
Q9049,Q456392,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q456392,3242,1.0,1,Noam Chomsky,Perry Anderson,Edge
Q193257,Q11412512,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q11412512,3243,1.0,1,Jean-François Lyotard,Masato Gōda,Edge
Q193257,Q11377058,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q11377058,3244,1.0,1,Jean-François Lyotard,Hitoshi Imamura,Edge
Q193257,Q11461585,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q11461585,3245,1.0,1,Jean-François Lyotard,Yasuo Kobayashi,Edge
Q8023,Q212955,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q212955,3254,16.0,10,Nelson Mandela,Albert Lutuli,Edge
Q193257,Q2011320,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q2011320,3255,1.0,1,Jean-François Lyotard,Theo de Boer,Edge
Q272615,Q4444882,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q4444882,3257,1.0,1,J. L. Austin,Q4444882,Edge
Q9049,Q1317,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q1317,3258,1.0,1,Noam Chomsky,Osama bin Laden,Edge
Q9049,Q40688,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q40688,3260,1.0,1,Noam Chomsky,Yanis Varoufakis,Edge
Q193257,Q169906,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q169906,3261,10.0,5,Jean-François Lyotard,Jacques Lacan,Edge
Q192066,Q540407,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q540407,3262,2.0,1,Paul Ricœur,Jean Hyppolite,Edge
Q9049,Q327601,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q327601,3263,1.0,1,Noam Chomsky,Jean-Pierre Faye,Edge
Q272615,Q725020,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q725020,3265,3.0,2,J. L. Austin,Stanley Cavell,Edge
Q8023,Q5816,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q5816,3267,12.0,9,Nelson Mandela,Mao Zedong,Edge
Q8023,Q5809,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q5809,3268,15.0,10,Nelson Mandela,Che Guevara,Edge
Q9364,Q314471,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q314471,3269,1.0,1,Jean-Paul Sartre,Erving Goffman,Edge
Q192066,Q44272,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q44272,3271,10.0,4,Paul Ricœur,Michel Foucault,Edge
Q9049,Q2744304,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q2744304,3272,1.0,1,Noam Chomsky,Jean Lacouture,Edge
Q9049,Q39464,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q39464,3273,8.0,7,Noam Chomsky,Pol Pot,Edge
Q192066,Q193257,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q193257,3274,2.0,1,Paul Ricœur,Jean-François Lyotard,Edge
Q192066,Q266382,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q266382,3275,2.0,1,Paul Ricœur,Pierre Nora,Edge
Q9049,Q378116,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q378116,3276,2.0,2,Noam Chomsky,Régis Debray,Edge
Q9049,Q867852,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q867852,3277,1.0,1,Noam Chomsky,Claude Roy,Edge
Q192066,Q128126,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q128126,3278,8.0,3,Paul Ricœur,Claude Lévi-Strauss,Edge
Q9049,Q533583,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q533583,3282,2.0,2,Noam Chomsky,Richard Posner,Edge
Q9049,Q44461,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q44461,3283,1.0,1,Noam Chomsky,Richard Dawkins,Edge
Q9049,Q722462,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q722462,3285,4.0,2,Noam Chomsky,David Horowitz,Edge
Q192066,Q11369580,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q11369580,3286,2.0,1,Paul Ricœur,Hiroshi Kume,Edge
Q9049,Q183058,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q183058,3290,4.0,4,Noam Chomsky,Alan Dershowitz,Edge
Q9049,Q315910,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q315910,3291,1.0,1,Noam Chomsky,Murray Bookchin,Edge
Q9049,Q8440,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q8440,3293,11.0,10,Noam Chomsky,Hugo Chávez,Edge
Q9049,Q22316,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q22316,3297,2.0,2,Noam Chomsky,John Kerry,Edge
Q9049,Q713775,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q713775,3298,1.0,1,Noam Chomsky,Emmanuel Todd,Edge
Q9364,Q1388759,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q1388759,3300,1.0,1,Jean-Paul Sartre,René Maheu,Edge
Q192066,Q76837,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q76837,3302,1.0,1,Paul Ricœur,Daniel Cohn-Bendit,Edge
Q8023,Q765165,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q765165,3303,2.0,2,Nelson Mandela,Leonid Brezhnev,Edge
Q192066,Q9364,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q9364,3306,1.0,1,Paul Ricœur,Jean-Paul Sartre,Edge
Q192066,Q207,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q207,3307,1.0,1,Paul Ricœur,George W. Bush,Edge
Q192066,Q2011320,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q2011320,3308,1.0,1,Paul Ricœur,Theo de Boer,Edge
Q192066,Q11834997,http://www.wikidata.org/entity/Q192066,http://www.wikidata.org/entity/Q11834997,3312,1.0,1,Paul Ricœur,Q11834997,Edge
Q8023,Q214473,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q214473,3313,9.0,9,Nelson Mandela,Steve Biko,Edge
Q9049,Q231402,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q231402,3314,1.0,1,Noam Chomsky,Jacques Monod,Edge
Q272615,Q44272,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q44272,3316,2.0,2,J. L. Austin,Michel Foucault,Edge
Q156133,Q130631,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q130631,3323,2.0,1,Mumia Abu-Jamal,Jacques Derrida,Edge
Q156133,Q180619,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q180619,3325,2.0,1,Mumia Abu-Jamal,Stephen Jay Gould,Edge
Q9049,Q708795,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q708795,3326,1.0,1,Noam Chomsky,Ramsey Clark,Edge
Q9049,Q201538,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q201538,3328,19.0,12,Noam Chomsky,Edward Said,Edge
Q156133,Q44306,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q44306,3329,2.0,1,Mumia Abu-Jamal,Salman Rushdie,Edge
Q193257,Q370389,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q370389,3330,1.0,1,Jean-François Lyotard,Louis Marin,Edge
Q156133,Q18391,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q18391,3331,2.0,1,Mumia Abu-Jamal,Elie Wiesel,Edge
Q9364,Q325974,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q325974,3333,1.0,1,Jean-Paul Sartre,Pierre Drieu La Rochelle,Edge
Q9364,Q2716613,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2716613,3337,1.0,1,Jean-Paul Sartre,Ferdinand Alquié,Edge
Q9364,Q934682,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q934682,3338,3.0,2,Jean-Paul Sartre,Jean Daniel,Edge
Q8023,Q547988,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q547988,3340,8.0,8,Nelson Mandela,Chris Hani,Edge
Q9049,Q462874,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q462874,3341,3.0,3,Noam Chomsky,Ilan Pappé,Edge
Q8023,Q1101921,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q1101921,3342,1.0,1,Nelson Mandela,Clive Derby-Lewis,Edge
Q8023,Q1691536,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q1691536,3345,2.0,2,Nelson Mandela,Joe Modise,Edge
Q8023,Q2982474,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q2982474,3348,1.0,1,Nelson Mandela,Colette Braeckman,Edge
Q193257,Q516614,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q516614,3349,4.0,1,Jean-François Lyotard,Bracha L. Ettinger,Edge
Q9364,Q154545,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q154545,3350,1.0,1,Jean-Paul Sartre,Léopold Sédar Senghor,Edge
Q9049,Q3014445,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q3014445,3353,1.0,1,Noam Chomsky,Daniel Mermet,Edge
Q9364,Q319820,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q319820,3354,2.0,2,Jean-Paul Sartre,Richard Wright,Edge
Q9364,Q314265,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q314265,3358,1.0,1,Jean-Paul Sartre,Pierre Mendès France,Edge
Q193257,Q203674,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q203674,3359,2.0,1,Jean-François Lyotard,Pierre Klossowski,Edge
Q9364,Q128126,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q128126,3360,7.0,6,Jean-Paul Sartre,Claude Lévi-Strauss,Edge
Q9364,Q2861624,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2861624,3362,2.0,2,Jean-Paul Sartre,Arlette Elkaïm-Sartre,Edge
Q193257,Q1450977,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q1450977,3363,2.0,1,Jean-François Lyotard,François Châtelet,Edge
Q272615,Q156201,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q156201,3365,1.0,1,J. L. Austin,Roman Jakobson,Edge
Q272615,Q184226,http://www.wikidata.org/entity/Q272615,http://www.wikidata.org/entity/Q184226,3368,1.0,1,J. L. Austin,Gilles Deleuze,Edge
Q9364,Q76837,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q76837,3373,3.0,3,Jean-Paul Sartre,Daniel Cohn-Bendit,Edge
Q9364,Q2185,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2185,3375,2.0,2,Jean-Paul Sartre,Georges Pompidou,Edge
Q9364,Q3479372,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q3479372,3377,1.0,1,Jean-Paul Sartre,Serge July,Edge
Q8023,Q2038,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q2038,3378,10.0,10,Nelson Mandela,François Mitterrand,Edge
Q8023,Q19943,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q19943,3380,5.0,5,Nelson Mandela,Juan Carlos I,Edge
Q8023,Q9559,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q9559,3381,7.0,7,Nelson Mandela,John Major,Edge
Q8023,Q17293,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q17293,3385,1.0,1,Nelson Mandela,Tenzin Gyatso,Edge
Q193257,Q503017,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q503017,3386,4.0,1,Jean-François Lyotard,Jean-Luc Nancy,Edge
Q193257,Q78034,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q78034,3387,2.0,1,Jean-François Lyotard,Manfred Frank,Edge
Q193257,Q328270,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q328270,3390,4.0,1,Jean-François Lyotard,Jean-Claude Milner,Edge
Q9364,Q765165,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q765165,3391,3.0,2,Jean-Paul Sartre,Leonid Brezhnev,Edge
Q9364,Q2124,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q2124,3394,4.0,3,Jean-Paul Sartre,Valéry Giscard d'Estaing,Edge
Q193257,Q8028896,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q8028896,3396,2.0,1,Jean-François Lyotard,Wlad Godzich,Edge
Q193257,Q1483332,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q1483332,3397,4.0,1,Jean-François Lyotard,Geoffrey Bennington,Edge
Q9364,Q362349,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q362349,3398,3.0,2,Jean-Paul Sartre,André Glucksmann,Edge
Q193257,Q912704,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q912704,3399,2.0,1,Jean-François Lyotard,Brian Massumi,Edge
Q8023,Q57282,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q57282,3400,43.0,25,Nelson Mandela,Jacob Zuma,Edge
Q193257,Q7345302,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q7345302,3401,6.0,1,Jean-François Lyotard,Robert Harvey,Edge
Q9364,Q106126,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q106126,3403,1.0,1,Jean-Paul Sartre,Simone Signoret,Edge
Q9364,Q4128,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q4128,3406,3.0,2,Jean-Paul Sartre,Louis Aragon,Edge
Q9364,Q379229,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q379229,3407,1.0,1,Jean-Paul Sartre,Jack Lang,Edge
Q9364,Q206327,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q206327,3408,1.0,1,Jean-Paul Sartre,Bernard Kouchner,Edge
Q193257,Q343055,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q343055,3409,2.0,1,Jean-François Lyotard,David Harvey,Edge
Q9364,Q38823,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q38823,3411,3.0,3,Jean-Paul Sartre,Ruhollah Khomeini,Edge
Q9364,Q128245,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q128245,3412,4.0,3,Jean-Paul Sartre,Mohammad Reza Pahlavi,Edge
Q9364,Q3351411,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q3351411,3413,1.0,1,Jean-Paul Sartre,Olivier Todd,Edge
Q9364,Q551761,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q551761,3414,1.0,1,Jean-Paul Sartre,Jean Guitton,Edge
Q9049,Q37060,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q37060,3415,1.0,1,Noam Chomsky,José Saramago,Edge
Q9364,Q457705,http://www.wikidata.org/entity/Q9364,http://www.wikidata.org/entity/Q457705,3417,1.0,1,Jean-Paul Sartre,Gisèle Halimi,Edge
Q156133,Q1274616,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q1274616,3420,1.0,1,Mumia Abu-Jamal,Chris Hedges,Edge
Q8023,Q1254,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q1254,3421,23.0,13,Nelson Mandela,Kofi Annan,Edge
Q156133,Q712469,http://www.wikidata.org/entity/Q156133,http://www.wikidata.org/entity/Q712469,3422,1.0,1,Mumia Abu-Jamal,Cornel West,Edge
Q193257,Q182847,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q182847,3423,3.0,2,Jean-François Lyotard,Jean Baudrillard,Edge
Q9049,Q470468,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q470468,3424,1.0,1,Noam Chomsky,Lawrence M. Krauss,Edge
Q8023,Q1316,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q1316,3425,4.0,4,Nelson Mandela,Saddam Hussein,Edge
Q8023,Q10707,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q10707,3426,13.0,12,Nelson Mandela,Robert Mugabe,Edge
Q8023,Q368,http://www.wikidata.org/entity/Q8023,http://www.wikidata.org/entity/Q368,3427,5.0,5,Nelson Mandela,Augusto Pinochet,Edge
Q9049,Q447776,http://www.wikidata.org/entity/Q9049,http://www.wikidata.org/entity/Q447776,3428,1.0,1,Noam Chomsky,Ignacio Ramonet,Edge
Q193257,Q153034,http://www.wikidata.org/entity/Q193257,http://www.wikidata.org/entity/Q153034,3431,2.0,1,Jean-François Lyotard,Emmanuel Levinas,Edge
